formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C6H14N2OSi	[M + H3N + H]+	C6H18N3OSi+	1.000	0.333	67.528	67.528	0.000	13	0.529	7.233	7.233	5.081		176.122	24	0.395	712938626191845235	712938094215627724	11	
1	C6H11N3O2	[M + H3N + H]+	C6H15N4O2+	1.000	0.333	146.975	142.006	4.969	19	0.571	2.337	2.337	1.986		175.119	24	0.399	712938626099570527	712938094395982800	12	
1	C6H10O4	[M + H3N + H]+	C6H14NO4+	1.000	0.333	277.863	275.052	2.811	38	0.898	7.315	7.315	3.021		164.092	24	0.399	712938626623858604	712938094471480276	13	
1	C6H6N2O2	[M + H3N + H]+	C6H10N3O2+	1.000	0.333	48.512	46.129	2.382	5	0.952	5.039	5.039	2.480		156.077	24	0.405	712938626955208644	712938094618280920	14	
1	C7H13N3O2	[M + H3N + H]+	C7H17N4O2+	1.000	0.333	92.717	90.109	2.608	24	0.896	2.204	2.204	0.834		189.135	25	0.410	712938626187650921	712938094689584092	15	
1	C12H21N3O7	[M + H3N + H]+	C12H25N4O7+	1.000	0.333	160.121	156.838	3.283	30	0.624	0.801	0.965	0.488		337.172	25	0.414	712938636363033601	712938094752498656	16	
1	C4H5NO3	[M + H3N + H]+	C4H9N2O3+	0.999	0.333	69.626	66.934	2.693	7	0.465	5.629	5.629	1.965		133.061	25	0.417	712938626502223761	712938094815413220	17	
1	C4H7NO4	[M + H]+	C4H8NO4+	0.580	0.333	18.564	18.564	0.000	1	0.409	9.230	9.230	2.207		134.045	25	0.418	712938626514806681	712938094874133480	18	
1	C5H7NO3	[M + H3N + H]+	C5H11N2O3+	0.999	0.333	59.066	54.145	4.921	5	0.224	3.404	3.526	1.709		147.077	25	0.418	712938626397366152	712938094953825260	19	
1	C5H4O3	[M + H3N + H]+	C5H8NO3+	0.934	0.333	63.125	58.557	4.568	4	0.721	6.268	6.268	2.310		130.050	25	0.419	712938627194284080	712938095100625904	20	
1	C5H14NO4P	[M + H]+	C5H15NO4P+	0.983	0.005	81.285	78.567	2.718	26	0.927	6.647	6.647	1.353		184.074	25	0.420	712938628947503316	712938095184511988	21	
1	C9H17N3O3	[M - H2O + H]+	C9H16N3O2+	0.754	0.333	54.336	51.679	2.657	7	0.951	2.056	2.292	-90904.074		198.124	25	0.421	712938627085232126	712938095230649336	22	
1	C12H18O8	[M + H3N + H]+	C12H22NO8+	0.922	0.332	63.095	57.135	5.960	22	0.869	3.664	3.664	-0.270		308.134	25	0.423	712938630449064319	712938095343895552	24	
1	C5H11N4O5P	[M - H2O + H]+	C5H10N4O4P+	0.306	0.148	38.240	36.267	1.973	8	0.108	3.867	5.399	-81484.936		221.042	25	0.423	712938632353278590	712938095293563900	23	
1	C8H20NO6P	[M + H]+	C8H21NO6P+	1.000	0.500	53.552	48.126	5.426	7	0.962	2.048	2.048	0.734		258.110	25	0.423	712938629845084507	712938095436170248	26	
1	C8H16O8	[M + K]+	C8H16KO8+	0.938	0.939	12.294	6.805	5.489	1	0.006	0.799	0.934	0.195		279.048	25	0.423	712938635159268218	712938095385838596	25	
1	C7H12O3	[M + H3N + H]+	C7H16NO3+	0.678	0.333	103.769	100.752	3.017	24	0.498	4.413	4.413	1.358		162.113	25	0.423	712938626200233855	712938095486501900	27	
1	C6H15NO3	[M - H2O + H]+	C6H14NO2+	0.652	0.333	36.329	33.464	2.865	7	0.769	9.135	9.135	-136337.257		132.102	25	0.424	712938625659168601	712938095578776596	29	
1	C12H17NO7	[M + H3N + H]+	C12H21N2O7+	0.938	0.333	148.287	144.893	3.394	37	0.921	-0.507	0.949	0.631		305.135	25	0.424	712938635020856166	712938095536833552	28	
1	C5H9NO4	[M + H]+	C5H10NO4+	0.571	0.333	48.830	44.107	4.723	4	0.229	3.139	3.139	1.187		148.061	25	0.424	712938629417265430	712938095633302552	30	
1	C6H10N2O3	[M + H3N + H]+	C6H14N3O3+	1.000	0.333	103.215	98.214	5.001	20	0.513	2.531	2.531	0.808		176.103	25	0.425	712938631019489771	712938095692022812	31	
1	C6H5N2O5	[M + H3N + H]+	C6H9N3O5+	0.944	0.188	42.310	39.957	2.353	10	0.530	3.136	3.548	-3.407		203.053	26	0.426	712938638200138927	712938095738160160	32	
1	C6H7NO3	[M + H3N + H]+	C6H11N2O3+	0.998	0.333	97.097	92.417	4.681	14	0.770	3.236	3.236	0.952		159.077	26	0.426	712938627190089761	712938095788491812	33	
1	C8H9N2O7	[M + H3N + H]+	C8H13N3O7+	0.981	0.333	71.270	68.531	2.739	18	0.305	1.249	3.568	-3.654		263.074	26	0.427	712938636446919701	712938095830434856	34	
1	C6H13NO2Si	[M + H3N + H]+	C6H17N2O2Si+	1.000	0.333	89.276	87.381	1.894	15	0.543	4.818	4.818	4.682		177.106	26	0.427	712938634161023778	712938095868183596	35	
1	C7H12N2O3S2	[M - H2O + H]+	C7H11N2O2S2+	0.645	0.333	72.713	70.092	2.621	13	0.166	3.517	3.517	-82224.690		219.027	26	0.428	712938631350839838	712938095905932336	36	
1	C7H8N2O4	[M + H3N + H]+	C7H12N3O4+	1.000	0.333	162.176	162.176	0.000	36	0.691	1.441	1.642	-0.061		202.082	26	0.429	712938637541633142	712938095939486772	37	
1	C23H41NO14S2	[M + H3N + H]+	C23H45N2O14S2+	0.974	0.174	47.375	47.375	0.000	10	0.852	0.693	3.946	-0.647		637.230	26	0.429	712938639177411877	712938095973041208	38	
1	C10H14O6	[M + H3N + H]+	C10H18NO6+	1.000	0.333	153.132	149.877	3.255	39	0.919	0.595	1.299	0.388		248.113	26	0.429	712938642289585796	712938096010789948	39	
1	C10H16O7	[M + H3N + H]+	C10H20NO7+	1.000	0.333	123.095	117.472	5.623	32	0.886	0.220	1.206	0.194		266.123	26	0.429	712938644709699376	712938096048538688	40	
1	C13H20O8	[M + H3N + H]+	C13H24NO8+	0.523	0.330	44.672	41.111	3.561	14	0.784	1.749	2.002	0.083		322.150	26	0.430	712938636174289880	712938096086287428	41	
1	C6H8O3	[M + H3N + H]+	C6H12NO3+	0.869	0.333	61.089	60.154	0.935	5	0.679	2.481	3.082	1.440		146.081	26	0.430	712938630843328957	712938096124036168	42	
1	C6H16O3Si	[M - H2O + H]+	C6H15O2Si+	0.436	0.425	2.153	0.196	1.957	0	0.000	3.041	3.041	-122445.673		147.084	26	0.431	712938628595181729	712938096153396300	43	
1	C8H8N2O5	[M + H3N + H]+	C8H12N3O5+	1.000	0.333	77.360	74.990	2.371	15	0.829	3.927	3.927	3.317		230.078	26	0.431	712938630860106181	712938096379888744	50	
1	C8H16O8	[M + H3N + H]+	C8H20NO8+	1.000	0.500	199.134	193.694	5.440	38	0.828	3.072	3.072	0.531		258.118	26	0.431	712938638497934560	712938096350528612	49	
1	C8H10O5	[M - H2O + H]+	C8H9O4+	1.000	0.500	228.608	225.509	3.099	41	0.928	4.027	4.027	-106539.017		169.050	26	0.431	712938639114497298	712938096216310868	45	
1	C8H14O7	[M + H3N + H]+	C8H18NO7+	1.000	0.333	196.879	193.754	3.125	38	0.859	1.943	1.943	-0.035		240.108	26	0.431	712938639903026503	712938096316974176	48	
1	C8H12O6	[M - H2O + H]+	C8H11O5+	0.991	0.500	266.534	263.357	3.177	42	0.934	3.787	3.787	-96281.356		187.060	26	0.431	712938641199066640	712938096249865304	46	
1	C8H14O7	[M + H]+	C8H15O7+	1.000	0.500	220.103	216.986	3.117	40	0.944	2.503	2.643	0.317		223.081	26	0.431	712938645812801429	712938096283419740	47	
1	C7H10O5	[M - H2O + H]+	C7H9O4+	1.000	0.500	152.896	152.896	0.000	22	0.068	4.276	4.276	-114679.158		157.050	26	0.431	712938629689895227	712938096186950736	44	
1	C14H26O13	[M + H3N + H]+	C14H30NO13+	0.992	0.333	95.927	92.175	3.752	20	0.839	0.408	1.386	0.627		420.171	26	0.431	712938650678194447	712938096413443180	51	
1	C7H18O3Si	[M - H2O + H]+	C7H17O2Si+	0.661	0.500	12.505	12.505	0.000	3	0.001	6.704	6.704	-111792.728		161.100	26	0.431	712938634668534592	712938096451191920	52	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	148.009	143.025	4.983	27	0.827	6.291	6.291	1.559		183.087	26	0.432	712938629694089543	712938096514106484	53	
1	C6H11NO3	[M - H2O + H]+	C6H10NO2+	0.662	0.333	92.946	92.946	0.000	15	0.088	7.438	7.438	-140627.738		128.071	26	0.432	712938634291047224	712938096627352704	56	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	1.000	0.500	82.491	82.491	0.000	9	0.488	8.042	8.042	-139555.046		129.055	26	0.432	712938629199161590	712938096560243832	54	
1	C6H12O5	[M + H]+	C6H13O5+	1.000	0.500	141.541	138.579	2.963	22	0.785	5.981	5.981	1.575		165.076	26	0.433	712938633221499587	712938096597992572	55	
1	C6H12O6	[M + H3N + H]+	C6H16NO6+	1.000	0.500	133.641	130.846	2.796	31	0.830	3.834	3.834	1.294		198.097	26	0.434	712938684748528412	712938096660907140	57	
1	C6H10O2Si	[M + H3N + H]+	C6H14NO2Si+	1.000	0.333	53.868	52.308	1.560	4	0.504	3.401	3.401	4.675		160.080	26	0.434	712938629626980647	712938096690267272	58	
1	C5H13NO4S	[M + H]+	C5H14NO4S+	0.554	0.500	52.649	48.655	3.993	10	0.873	6.553	6.553	1.872		184.064	26	0.434	712938637818457223	712938096732210316	59	
1	C18H32O16	[M + Na]+	C18H32NaO16+	1.000	1.000	36.616	32.792	3.824	5	0.854	-0.490	0.490	0.293		527.158	26	0.437	712938658148250553	712938096765764752	60	
1	C7H11NO4	[M + H3N + H]+	C7H15N2O4+	0.981	0.333	86.983	84.031	2.952	16	0.766	0.679	0.772	0.558		191.103	26	0.437	712938627328501820	712938096799319188	61	
1	C8H15N3O2	[M + H3N + H]+	C8H19N4O2+	1.000	0.333	73.759	71.451	2.309	22	0.622	3.008	3.008	1.662		203.151	26	0.437	712938634735643468	712938096837067928	62	
1	C6H4O3	[M + H3N + H]+	C6H8NO3+	0.999	0.333	109.945	105.254	4.691	10	0.746	3.269	3.269	0.214		142.050	26	0.437	712938640150490462	712938096874816668	63	
1	C6H6O3	[M + H3N + H]+	C6H10NO3+	0.618	0.333	53.854	51.037	2.818	6	0.541	8.046	8.046	1.530		144.066	26	0.438	712938628851034306	712938096912565408	64	
1	C8H10O5	[M + H3N + H]+	C8H14NO5+	1.000	0.333	187.323	184.319	3.004	34	0.652	1.903	1.903	1.377		204.087	26	0.438	712938635532561314	712938096946119844	65	
1	C7H13NO3	[M - H2O + H]+	C7H12NO2+	1.000	0.333	34.847	31.915	2.932	3	0.790	2.959	2.959	-126756.579		142.086	26	0.438	712938638418242770	712938096975479976	66	
1	C5H15NO5Si	[M - H2O + H]+	C5H14NO4Si+	0.764	0.286	10.800	10.800	0.000	3	0.037	2.171	2.171	-100017.980		180.069	26	0.439	712938631476668977	712938097004840108	67	
1	C8H12O3S	[M + H3N + H]+	C8H16NO3S+	0.614	0.306	47.701	45.064	2.637	7	0.978	4.726	4.726	1.015		206.085	26	0.439	712938632290364006	712938097034200240	68	
1	C18H32O16	[M + K]+	C18H32KO16+	1.000	0.997	29.110	19.593	9.518	5	0.263	-0.159	0.327	0.768		543.133	26	0.439	712938636488862756	712938097063560372	69	
1	C7H9NO3	[M - H2O + H]+	C7H8NO2+	0.997	0.331	32.102	27.454	4.648	4	0.548	3.840	3.840	-130457.789		138.055	26	0.439	712938631027878393	712938097101309112	70	
1	C8H13NO3	[M + H3N + H]+	C8H17N2O3+	0.958	0.333	87.898	84.905	2.993	11	0.952	2.886	4.699	1.169		189.124	26	0.439	712938631115958797	712938097130669244	71	
1	C7H14O6	[M + K]+	C7H14KO6+	0.617	0.649	9.704	4.404	5.301	0	0.000	1.153	1.153	1.303		233.043	26	0.440	712938642478329493	712938097164223680	72	
1	C6H10O5	[M + H3N + H]+	C6H14NO5+	0.869	0.333	174.386	171.573	2.813	32	0.800	3.909	3.909	1.227		180.087	26	0.441	712938641492667975	712938097197778116	73	
1	C7H14O6	[M + H3N + H]+	C7H18NO6+	1.000	0.500	94.978	89.728	5.250	18	0.778	3.919	3.919	0.925		212.113	26	0.441	712938640569920925	712938097231332552	74	
1	C6H7N2O5	[M + H3N + H]+	C6H11N3O5+	0.998	0.333	100.226	97.926	2.300	19	0.305	3.383	3.982	-3.813		205.069	26	0.441	712938647851233401	712938097264886988	75	
1	C7H15NO4	[M - H2O + H]+	C7H14NO3+	0.439	0.333	68.373	63.598	4.775	9	0.941	4.089	4.089	-112497.466		160.097	27	0.442	712938648195166369	712938097331995860	77	
1	C29H19N3O3	[M + H3N + H]+	C29H23N4O3+	0.519	0.008	40.465	40.465	0.000	5	0.776	5.821	5.821	2.216		475.178	27	0.443	712938652494328221	712938097365550296	78	
1	C7H10O4	[M + H3N + H]+	C7H14NO4+	0.958	0.333	87.481	84.434	3.046	21	0.856	5.193	5.193	1.395		176.092	27	0.445	712938640460868999	712938097428464864	80	
1	C12H17NO8	[M - H2O + H]+	C12H16NO7+	0.993	0.333	78.301	74.763	3.537	11	0.957	4.542	4.542	-62953.754		286.092	27	0.445	712938693527207237	712938097394910428	79	
1	C17H28O15	[M + H3N + H]+	C17H32NO15+	0.440	0.333	55.985	52.232	3.753	9	0.893	0.440	0.711	0.825		490.177	27	0.445	712938646135762904	712938097470407908	81	
1	C13H24O11	[M + H3N + H]+	C13H28NO11+	1.000	0.314	92.141	88.510	3.630	23	0.878	2.558	2.759	0.622		374.166	27	0.445	712938643086503621	712938097596237040	84	
1	C12H22O11	[M + K]+	C12H22KO11+	1.000	0.921	18.156	12.445	5.711	2	0.035	0.022	0.049	0.106		381.079	27	0.445	712938658127278999	712938097558488300	83	
1	C7H14O6	[M + H]+	C7H15O6+	0.996	0.500	93.485	88.468	5.018	17	0.959	4.396	4.396	1.463		195.087	27	0.445	712938659117134867	712938097503962344	82	
1	C7H9BO4S	[M + H3N + H]+	C7H13BNO4S+	0.416	0.315	9.615	9.615	0.000	3	0.033	0.830	1.957	-1.416		217.069	27	0.447	712938641110986235	712938097629791476	85	
1	C7H8O4	[M - H2O + H]+	C7H7O3+	1.000	0.499	19.633	19.633	0.000	3	0.002	3.337	3.337	-129534.226		139.039	27	0.448	712938633984862988	712938097298441424	76	
1	C5H11NO3	[M + H]+	C5H12NO3+	0.433	0.333	33.708	33.708	0.000	3	0.541	10.190	10.190	2.389		134.081	27	0.448	712938635842939853	712938097663345912	86	
1	C12H20O10	[M + H3N + H]+	C12H24NO10+	1.000	0.332	127.776	124.307	3.469	31	0.714	0.826	1.656	0.870		342.140	27	0.450	712938653182194157	712938097709483260	87	
1	C7H10O4	[M - H2O + H]+	C7H9O3+	1.000	0.500	92.110	89.053	3.057	9	0.543	4.066	4.066	-127683.604		141.055	27	0.451	712938630876883418	712938097743037696	88	
1	C12H22O11	[M + H3N + H]+	C12H26NO11+	1.000	0.331	107.977	101.949	6.028	21	0.823	3.156	3.156	0.064		360.150	27	0.452	712938633099864747	712938097801757956	89	
1	C12H20O10	[M + H]+	C12H21O10+	0.998	0.453	133.529	130.156	3.373	27	0.834	2.712	2.712	0.482		325.113	27	0.452	712938638216916158	712938097847895304	90	
1	C6H8O4	[M - H2O + H]+	C6H7O3+	1.000	0.500	131.051	128.356	2.695	13	0.661	7.944	7.944	-141769.275		127.039	27	0.452	712938629274659078	712938097889838348	91	
1	C8H11NO4	[M - H2O + H]+	C8H10NO3+	1.000	0.333	136.951	133.737	3.214	25	0.890	1.529	1.862	-107163.880		168.066	27	0.453	712938631816407628	712938097994695960	94	
1	C18H32O16	[M + H3N + H]+	C18H36NO16+	1.000	0.271	94.417	88.258	6.159	22	0.814	3.275	3.275	0.420		522.203	27	0.453	712938635679361972	712938098036639004	95	
1	C6H10O5	[M - H2O + H]+	C6H9O4+	1.000	0.500	50.270	50.270	0.000	7	0.252	4.961	6.040	-124166.165		145.050	27	0.453	712938629949942130	712938097927587088	92	
1	C7H12O6	[M + H]+	C7H13O6+	1.000	0.500	158.504	155.566	2.938	25	0.952	4.696	4.696	1.841		193.071	27	0.454	712938634924387155	712938098070193440	96	
1	C7H12O6	[M + H3N + H]+	C7H16NO6+	1.000	0.333	124.848	121.942	2.906	22	0.742	3.673	3.673	1.458		210.098	27	0.454	712938644588064538	712938098099553572	97	
1	C17H28O13	[M + H3N + H]+	C17H32NO13+	0.733	0.333	26.382	20.023	6.358	2	0.960	6.085	6.085	0.510		458.187	27	0.454	712938630650390933	712938098128913704	98	
1	C13H15N3O7	[M + H3N + H]+	C13H19N4O7+	1.000	0.333	79.128	79.128	0.000	22	0.703	2.034	2.152	-1.997		343.124	27	0.455	712938646647468064	712938097965335828	93	
1	C12H19NO7	[M - H2O + H]+	C12H18NO6+	0.582	0.333	80.735	74.824	5.910	20	0.917	1.787	1.787	-66188.136		272.113	27	0.455	712938645888298922	712938098158273836	99	
1	C8H10N2O5	[M + H3N + H]+	C8H14N3O5+	1.000	0.333	117.263	112.346	4.917	26	0.611	1.354	2.178	0.746		232.093	27	0.455	712938630696528301	712938098191828272	100	
1	C10H10N2O6	[M + H3N + H]+	C10H14N3O6+	0.883	0.333	86.481	84.156	2.325	18	0.872	3.270	3.270	2.383		272.088	27	0.455	712938662594213180	712938098225382708	101	
1	C6H5N2O5	[M + H3N + H]+	C6H9N3O5+	1.000	0.330	136.643	134.370	2.273	19	0.363	3.120	4.333	-3.703		203.053	27	0.455	712938684199074549	712938098254742840	102	
1	C12H15NO6	[M + H3N + H]+	C12H19N2O6+	0.859	0.333	75.325	72.020	3.305	17	0.956	-0.613	0.904	0.722		287.124	28	0.460	712938668550125325	712938098334434624	104	
1	C14H28N2O5	[M - H2O + H]+	C14H27N2O4+	0.899	0.333	23.977	18.196	5.782	1	0.945	-0.561	0.561	-62711.614		287.197	28	0.460	712938644839722826	712938098367989060	105	
1	C12H21F3O10	[M - H2O + H]+	C12H20F3O9+	0.632	0.022	26.884	20.932	5.951	8	0.711	-0.194	0.428	-49329.290		365.106	28	0.460	712938655132545655	712938098430903624	106	
1	C7H10O2	[M + H3N + H]+	C7H14NO2+	0.712	0.333	51.694	46.747	4.947	6	0.636	4.008	4.008	1.283		144.102	28	0.461	712938651433169223	712938098468652364	107	
1	C3H6Cl2O4	[M - H2O + H]+	C3H5Cl2O3+	1.000	0.497	24.481	24.481	0.000	7	0.003	4.022	4.591	-113297.428		158.962	28	0.461	712938682936588943	712938098288297276	103	
1	C6H8O4	[M + H3N + H]+	C6H12NO4+	1.000	0.333	119.824	116.833	2.991	22	0.901	4.537	4.537	1.578		162.076	28	0.461	712938649424097472	712938098498012496	108	
1	C18H28O15	[M + H3N + H]+	C18H32NO15+	0.999	0.333	39.903	33.528	6.375	5	0.950	1.281	1.281	-1.206		502.176	28	0.461	712938675193903304	712938098523178324	109	
1	C11H20O10	[M + H3N + H]+	C11H24NO10+	1.000	0.333	163.711	160.251	3.460	31	0.785	1.526	1.526	0.508		330.140	28	0.462	712938670311733169	712938098552538456	110	
1	C12H22O10	[M + H3N + H]+	C12H26NO10+	1.000	0.324	106.404	102.936	3.468	24	0.861	1.069	2.235	0.690		344.155	28	0.463	712938655858160330	712938098577704284	111	
1	C10H23NO6	[M - H2O + H]+	C10H22NO5+	0.508	0.333	60.349	54.718	5.631	21	0.820	3.012	3.012	-76266.850		236.149	28	0.463	712938640909659617	712938098602870112	112	
1	C24H42O21	[M + H3N + H]+	C24H46NO21+	0.849	0.333	111.089	104.340	6.748	21	0.803	2.004	2.004	0.725		684.256	28	0.464	712938678100556165	712938098632230244	113	
1	C8H13NO6Se	[M - H2O + H]+	C8H12NO5Se+	0.997	0.273	22.358	22.358	0.000	6	0.355	2.261	2.261	-65258.853		275.993	28	0.465	712938638615375091	712938098657396072	114	
1	C8H17NO3	[M - H2O + H]+	C8H16NO2+	0.990	0.333	14.369	14.369	0.000	1	0.830	1.102	1.102	-113904.161		158.118	28	0.468	712938656579580700	712938098686756204	115	
1	C7H12FN5O3	[M + Na]+	C7H12FN5NaO3+	0.713	0.738	64.037	62.441	1.596	22	0.965	2.856	2.856	0.320		256.082	28	0.468	712938656306950886	712938098745476468	117	
1	C5H2N4	[M + H3N + H]+	C5H6N5+	0.980	0.333	13.892	11.017	2.874	1	0.041	3.102	3.102	1.899		136.062	28	0.468	712938669003110178	712938098716116336	116	
1	C18H32O16	[M + Na]+	C18H32NaO16+	1.000	0.965	39.834	36.149	3.685	5	0.749	0.104	0.164	0.634		527.159	28	0.468	712938770438163115	712938098774836600	118	
1	C7H14O7	[M + Na]+	C7H14NaO7+	1.000	1.000	95.073	95.073	0.000	14	0.504	1.296	1.296	1.101		233.063	28	0.469	712938678696147376	712938099341067716	137	
1	C7H12O6	[M + Na]+	C7H12NaO6+	1.000	0.968	61.511	61.511	0.000	8	0.229	1.882	1.882	1.447		215.053	28	0.469	712938648279052458	712938100037322256	156	
1	C6H14O5	[M + Na]+	C6H14NaO5+	1.000	0.806	31.092	31.092	0.000	4	0.123	1.983	1.983	1.406		189.074	28	0.469	712938671289006101	712938098800002428	119	
1	C6H6O4	[M + H3N + H]+	C6H10NO4+	1.000	0.333	76.355	71.429	4.926	5	0.890	2.227	2.227	-0.151		160.060	28	0.469	712938650426536193	712938098858722692	121	
1	C19H29NO11	[M + H3N + H]+	C19H33N2O11+	0.989	0.333	119.288	112.985	6.303	45	0.895	0.842	0.874	1.319		465.209	28	0.469	712938666255840844	712938098829362560	120	
1	C9H8O7	[M + H3N + H]+	C9H12NO7+	0.857	0.333	191.149	185.679	5.470	36	0.757	0.967	0.967	0.983		246.061	28	0.469	712938686610799516	712938098892277128	122	
1	C8H8O4	[M + H3N + H]+	C8H12NO4+	0.999	0.333	76.037	76.037	0.000	10	0.815	0.385	0.510	0.461		186.076	28	0.469	712938652624351678	712938098917442956	123	
1	C6H8N2O3	[M + H3N + H]+	C6H12N3O3+	0.990	0.333	63.214	60.711	2.503	17	0.938	1.830	1.830	1.794		174.088	28	0.470	712938658177610704	712938098980357524	125	
1	C7H17NO9	[M - H2O + H]+	C7H16NO8+	0.951	0.333	64.377	64.377	0.000	19	0.653	2.001	2.001	-74396.032		242.087	28	0.470	712938649528955096	712938098946803088	124	
1	C13H17NO8	[M + H3N + H]+	C13H21N2O8+	0.715	0.333	144.714	141.292	3.422	46	0.812	0.160	0.522	0.204		333.129	28	0.470	712938669116356434	712938099018106264	126	
1	C13H19NO6	[M + H3N + H]+	C13H23N2O6+	1.000	0.333	126.873	120.915	5.959	43	0.938	-0.825	1.602	-0.570		303.155	28	0.470	712938637503884386	712938099051660700	127	
1	C15H22O9	[M + H3N + H]+	C15H26NO9+	0.997	0.332	60.420	54.381	6.039	15	0.780	-0.569	1.437	-0.406		364.160	28	0.470	712938633775147762	712938099081020832	128	
1	C10H15N3O6	[M + H3N + H]+	C10H19N4O6+	0.998	0.333	141.021	138.238	2.783	46	0.869	0.261	0.840	0.650		291.130	28	0.470	712938640762858944	712938099114575268	129	
1	C12H18O10	[M + H3N + H]+	C12H22NO10+	1.000	0.333	164.272	160.713	3.559	36	0.907	1.374	1.374	1.052		340.124	28	0.471	712938663164638588	712938099143935400	130	
1	C8H16O6	[M + H3N + H]+	C8H20NO6+	1.000	0.500	67.787	67.787	0.000	23	0.523	1.988	1.988	1.222		226.129	28	0.471	712938636233010156	712938099219432884	133	
1	C6H4O5	[M + H3N + H]+	C6H8NO5+	0.990	0.333	63.450	63.450	0.000	8	0.070	3.740	3.740	2.363		174.040	28	0.471	712938641412976181	712938099194267056	132	
1	C9H17ClFN3O4S	[M + H3N + H]+	C9H21ClFN4O4S+	0.804	0.333	96.993	96.993	0.000	18	0.572	1.122	1.411	-0.831		335.095	28	0.471	712938653932974642	712938099173295532	131	
1	C35H49N7O16	[M + Na]+	C35H49N7NaO16+	0.994	0.987	75.258	71.093	4.165	20	0.804	0.955	0.955	-4.631		846.309	28	0.472	712938652666294733	712938099252987320	134	
1	C36H62O31	[M + H3N + H]+	C36H66NO31+	0.312	0.111	56.204	49.244	6.960	17	0.792	1.507	1.661	1.398		1008.363	28	0.473	712938665626695154	712938099282347452	135	
1	C6H8O2	[M + H3N + H]+	C6H12NO2+	0.626	0.333	40.084	35.578	4.506	5	0.899	7.788	7.788	2.267		130.087	28	0.475	712938646295146479	712938099307513280	136	
1	C8H14N3O6	[M - H2O + H]+	C8H13N3O5+	0.454	0.140	48.798	46.183	2.615	15	0.243	1.993	3.817	-77942.231		231.084	29	0.476	712938655208043148	712938099366233544	138	
1	C18H26N4O9	[M + H3N + H]+	C18H30N5O9+	0.795	0.320	66.165	63.123	3.043	11	0.887	1.075	2.453	-1.899		460.203	29	0.476	712938650724331810	712938099416565200	140	
1	C9H12O	[M + H3N + H]+	C9H16NO+	0.589	0.332	23.866	20.588	3.277	2	0.890	3.562	3.562	1.035		154.123	29	0.476	712938657124840311	712938099391399372	139	
