"samples"	"LV1"	"LV2"
"202505131015_CVOL_dbgi_007679_01_01.mzML"	-4.60556090468467	0.513836337555089
"202505131015_CVOL_dbgi_007682_01_01.mzML"	-5.49467267346018	14.1377529804374
"202505131015_CVOL_dbgi_007683_01_01.mzML"	-4.18960057129018	-1.56433694771327
"202505131015_CVOL_dbgi_007684_01_01.mzML"	-3.92322194436515	-0.183330467016061
"202505131015_CVOL_dbgi_007685_01_01.mzML"	-4.65006716212117	6.98397571545388
"202505131015_CVOL_dbgi_007689_01_01.mzML"	-5.05535871511202	-2.49191958666291
"202505131015_CVOL_dbgi_007699_01_01.mzML"	-4.15851717710626	0.36434213990178
"202505131015_CVOL_dbgi_007700_01_01.mzML"	-4.46937841430199	0.228891981929794
"202505131015_CVOL_dbgi_007701_01_01.mzML"	-5.05052166065164	3.25319294722292
"202505131015_CVOL_dbgi_007703_01_01.mzML"	-3.61187272116381	-1.23502695110206
"202505131015_CVOL_dbgi_007704_01_01.mzML"	-4.04971349794441	0.668023995031807
"202505131015_CVOL_dbgi_007709_01_01.mzML"	-5.54553301742432	0.861306992515655
"202505131015_CVOL_dbgi_007710_01_01.mzML"	-4.27072167323809	-0.588743907423226
"202505131015_CVOL_dbgi_007711_01_01.mzML"	-4.44052999691484	-0.56856687726442
"202505131015_CVOL_dbgi_007719_01_01.mzML"	-4.03931232846122	-0.0206997302401031
"202505131015_CVOL_dbgi_007725_01_01.mzML"	-5.57908536526118	-0.0541195866732231
"202505131015_CVOL_dbgi_007727_01_01.mzML"	-3.38611103514236	-0.587677357056947
"202505131015_CVOL_dbgi_007728_01_01.mzML"	-2.46196126279946	-0.635334014820231
"202505131015_CVOL_dbgi_007729_01_01.mzML"	-3.91765859334537	0.667163270584438
"202505131015_CVOL_dbgi_007731_01_01.mzML"	-4.68396785307517	-0.462250342429177
"202505131015_CVOL_dbgi_007732_01_01.mzML"	-3.91807041023367	-1.17987090477494
"202505131015_CVOL_dbgi_007734_01_01.mzML"	-4.82785802164262	-2.4578421717855
"202505131015_CVOL_dbgi_007737_01_01.mzML"	-2.11066580192679	0.419532885699655
"202505131015_CVOL_dbgi_007742_01_01.mzML"	-3.43330481738549	0.165537542342419
"202505131015_CVOL_dbgi_007743_01_01.mzML"	-3.21514445723126	-0.348599529597684
"202505131015_CVOL_dbgi_007744_01_01.mzML"	-3.89946143333049	3.00906286063903
"202505131015_CVOL_dbgi_007745_01_01.mzML"	-2.4217435413713	-0.767052258397548
"202505131015_CVOL_dbgi_007746_01_01.mzML"	-4.86639412544226	-2.78761865145617
"202505131015_CVOL_dbgi_007747_01_01.mzML"	-2.11476336806445	-0.526521569423717
"202505131015_CVOL_dbgi_007750_01_01.mzML"	-4.68754113886535	-2.50683277343024
"202505131015_CVOL_dbgi_007751_01_01.mzML"	-3.00171969842441	-1.01893265776925
"202505131015_CVOL_dbgi_007752_01_01.mzML"	-4.26294284475145	-1.25557329272629
"202505131015_CVOL_dbgi_007753_01_01.mzML"	-2.17787739465866	-0.486154412548737
"202505131015_CVOL_dbgi_007759_01_01.mzML"	-3.45697948517615	0.570968804984047
"202505131015_CVOL_dbgi_007760_01_01.mzML"	-3.35734306128186	-0.678965354160925
"202505131015_CVOL_dbgi_007762_01_01.mzML"	-2.08460033755493	-0.34521432985096
"202505131015_CVOL_dbgi_007763_01_01.mzML"	-4.0585839746999	0.158880784578996
"202505131015_CVOL_dbgi_007765_01_01.mzML"	-4.05370969331879	0.258532205738563
"202505131015_CVOL_dbgi_007767_01_01.mzML"	-3.65092564578641	-1.24514435696554
"202505131015_CVOL_dbgi_007768_01_01.mzML"	-7.17342227832472	12.6545498839778
"202505131015_CVOL_dbgi_007769_01_01.mzML"	-3.73240320740101	-0.240677644745588
"202505131015_CVOL_dbgi_007770_01_01.mzML"	-3.63557510284004	-0.194705627714301
"202505131015_CVOL_dbgi_007771_01_01.mzML"	-3.61905296021175	-0.927270810944467
"202505131015_CVOL_dbgi_007772_01_01.mzML"	-2.437750958056	-0.88870471199975
"202505131015_CVOL_dbgi_007774_01_01.mzML"	-3.25932076684227	-0.269879339908696
"202505131015_CVOL_dbgi_007775_01_01.mzML"	-2.35205704974686	-0.550596432056202
"202505131015_CVOL_dbgi_007782_01_01.mzML"	-2.37539826559109	-0.471528562738901
"202505131015_CVOL_dbgi_007783_01_01.mzML"	-3.93308964632646	0.515756923772931
"202505131015_CVOL_dbgi_007784_01_01.mzML"	-2.27798497342041	-0.585149769682619
"202505131015_CVOL_dbgi_007785_01_01.mzML"	-2.67305912443648	-0.48158201263515
"202505131015_CVOL_dbgi_007787_01_01.mzML"	-3.20121937586401	-0.531945529395711
"202505131015_CVOL_dbgi_007789_01_01.mzML"	-4.04728611221082	-0.0240785527888334
"202505131015_CVOL_dbgi_007790_01_01.mzML"	-3.61581821406054	-0.696958387969252
"202505131015_CVOL_dbgi_007791_01_01.mzML"	-3.871817786886	-0.0201534678159195
"202505131015_CVOL_dbgi_007794_01_01.mzML"	-2.06542706118957	-0.7022276600317
"202505131015_CVOL_dbgi_007795_01_01.mzML"	-3.52599853857182	-1.52548028994362
"202505131015_CVOL_dbgi_007796_01_01.mzML"	-3.55906015447575	0.592901594331272
"202505131015_CVOL_dbgi_007797_01_01.mzML"	-3.24395795210433	5.25571093643441
"202505131015_CVOL_dbgi_007798_01_01.mzML"	-4.25201384924749	-0.878233685311658
"202505131015_CVOL_dbgi_007801_01_01.mzML"	-3.52867337596832	-0.380633346460566
"202505131015_CVOL_dbgi_007802_01_01.mzML"	-1.65346471337935	-0.511973909531473
"202505131015_CVOL_dbgi_007803_01_01.mzML"	-2.68330041568014	-0.687084777399748
"202505131015_CVOL_dbgi_007804_01_01.mzML"	-4.42005720362951	0.590631280604391
"202505131015_CVOL_dbgi_007805_01_01.mzML"	-5.06387838028148	-1.8014808566611
"202505131015_CVOL_dbgi_007806_01_01.mzML"	-2.98927386654597	-1.11729595980928
"202505131015_CVOL_dbgi_007808_01_01.mzML"	-2.17733479717418	-0.0885433510313079
"202505131015_CVOL_dbgi_007813_01_01.mzML"	-3.62453391337654	-2.07181767168072
"202505131015_CVOL_dbgi_007814_01_01.mzML"	-4.24808538087825	4.84368056901385
